probe_id,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
cg14329157,0.2159755,,0.1539662,0.1544118,0.1552302,0.1408429,0.1334043,0.1260699,0.1150291,0.1511498
cg14361627,0.1169964,0.1294235,0.2368535,0.09211621,0.09424163,0.1837426,0.06005032,0.09449398,0.07820973,0.1177032
cg14408969,0.07525031,0.05684501,0.06246028,0.05449124,0.06192616,0.07116021,0.04502024,0.06397936,0.05768672,0.06553628
cg14409958,0.04697366,0.03293869,0.04784984,0.02538686,0.01847142,0.04349259,0.05566359,0.04329333,0.02637148,0.04864991
cg14423778,0.3966381,0.3155442,0.2338683,0.2962751,0.3000184,0.3674104,0.3282973,0.3064701,0.2665209,0.2743805
cg14424579,0.01907357,0.02377164,0.02770772,0.02332695,0.02512909,0.03043624,0.01770386,0.02720566,0.02523622,0.03159399
cg14501253,0.1103577,0.07483582,0.09272631,0.09799028,0.09592009,0.1168859,0.1190571,0.09914247,0.08506945,0.1245255
cg14556683,0.1543388,0.1632418,0.2722475,0.1039381,0.1628032,0.1652759,0.1357875,0.1340747,0.1149116,0.1347137
cg14597908,0.5181497,0.4435107,0.4866503,0.3925225,0.4097763,0.4512916,0.480214,0.4387236,0.4418617,0.4608351
cg14654875,0.5706843,0.5081392,0.5455869,0.4835025,0.4716471,0.5159649,0.5442049,0.4889005,0.4925294,0.5001921
cg14658362,0.03482641,0.029101,0.03771173,0.03055952,0.03685168,0.03834885,0.03821189,0.03626255,0.04727049,0.03810056
cg14692377,0.08601586,0.07253521,0.1360576,0.05923721,0.07091487,0.06429996,0.05211068,0.0586819,0.0553702,0.04803446
cg14723032,0.7275138,0.7514908,0.7914392,0.7178763,0.7213975,0.7597008,0.7391972,0.6774327,0.7828484,0.7272428
cg14727952,0.07605137,0.05682347,0.06970305,0.04962432,0.05782069,0.07400379,0.0650174,0.04822695,0.05821447,0.05597672
cg14894144,0.3904456,0.3483578,0.3365123,0.3448045,0.3222423,0.4126065,0.3447509,0.3157554,0.3578103,0.3297218
cg14992253,0.1522375,0.1249034,0.1377435,0.1506633,0.1210191,0.1385425,0.1812327,0.1383975,0.1362698,0.1575449
cg15185286,0.05587775,0.03723239,0.02367658,0.02227587,0.04006175,0.05184277,0.05548052,0.03264543,0.04879023,0.03704485
cg15262928,0.04238958,0.03930021,0.03579427,0.03543702,0.04011476,0.05393685,0.03651482,0.0316502,0.03612453,0.05457423
cg15341340,0.07340215,0.066566,0.06857256,0.07057188,0.06309558,0.06465419,0.08077668,0.06203725,0.05259797,0.07424626
cg15381769,0.05136151,0.04650274,0.03806254,0.05278385,0.04137084,0.06066265,0.04803123,0.04763389,0.03535838,0.04562886
cg15547534,0.06072852,0.03831017,0.04750761,0.04803133,0.05184618,0.05590437,0.04624054,0.04614824,0.04841262,0.067026
cg15661409,0.9231793,0.9414088,0.9570864,0.9069732,0.9226031,0.9441603,0.9337979,0.9110064,0.9459906,0.9299442
cg15703512,0.08218322,0.06499909,0.06354923,0.06369598,0.07257105,0.07153108,0.07779226,0.05958076,0.05635439,0.07646056
cg15804973,0.3866863,0.3575109,0.2199031,0.3590991,0.3247769,0.3141797,0.3889111,0.36687,0.4357424,0.4781712
cg15974053,0.0618916,0.1899059,0.04741046,0.06379232,0.04828661,0.05064837,0.0768223,0.05886187,0.04188126,0.05001143
cg15988232,0.4830514,0.388391,0.5492904,0.4252112,0.4717473,0.4395224,0.4466689,0.4021217,0.4022295,0.4371582
cg16034652,0.5478992,0.5175673,0.4488272,0.4579466,0.482074,0.6216236,0.5238666,0.4553452,0.497262,0.5304537
cg16054275,0.4332235,0.4739394,0.4269728,0.433392,0.3980557,0.4861166,0.4874102,0.4161838,0.4507104,0.4950372
cg16150435,0.8114405,0.7848924,0.8199303,0.809747,0.7919615,0.810858,0.7887857,0.7696893,0.8614709,0.7972654
cg16168311,0.1435385,0.1424432,0.1467415,0.1320013,0.1145486,0.1523542,0.1564322,0.1465427,0.122777,0.1588718
cg16241714,0.008335649,0.00859375,0.009163524,0.01115808,0.01250239,0.005211527,0.008301405,0.008646514,0.01135865,0.007121612
cg16358826,0.1478522,0.09323026,0.1069338,0.07498001,0.1319916,0.1460619,0.1275572,0.1021616,0.1311816,0.1517724
cg16408394,0.04941877,0.02298905,0.03435995,0.04728082,0.03959779,0.04253979,0.04410036,0.04851952,0.0338769,0.05091329
cg16419235,0.1066028,0.07390226,0.1173818,0.0772052,0.08359993,0.07460221,0.0623286,0.07119411,0.08122256,0.08345165
cg16419345,0.0886181,0.06655991,0.06876453,0.06734996,0.06563363,0.07161406,0.06026672,0.05972929,0.06376265,0.05496727
cg16494477,0.1070203,0.07379074,0.08011752,0.07162829,0.08478984,0.08345138,0.09633497,0.091803,0.06996479,0.08576608
cg16547529,0.4661854,0.4844515,0.5044726,0.4302131,0.6799308,0.4957402,0.5144979,0.4454696,0.504101,0.5200055
cg16579101,0.1016561,0.0731575,0.06098447,0.07304651,0.06809322,0.07327295,0.07820347,0.04990871,0.08286282,0.08277715
cg16744741,0.4605567,0.4219254,0.3515018,0.5041745,0.4146314,0.4630559,0.415464,0.3571939,0.4161738,0.4060834
cg16867657,0.5040356,0.4410885,0.7710733,0.3821406,0.4491455,0.3927967,0.3865714,0.3591537,0.3943706,0.349683
cg16899442,0.2151894,0.2373016,0.187172,0.2361319,0.2094375,0.1710543,0.2377809,0.2004414,0.2210344,0.2776472
cg16984944,0.2044916,0.1947534,0.1105468,0.2003394,0.1556025,0.1325859,0.1661452,0.1765763,0.158011,0.2345529
cg17063929,0.2574229,0.133425,0.1748714,0.1576533,0.1493204,0.1895331,0.2092423,0.1639662,0.115347,0.1531994
cg17099569,0.6901277,0.7845036,0.7924781,0.6833084,0.7174742,0.7937056,0.7495701,0.7769564,0.7418538,0.8070274
cg17274064,0.246988,0.1721429,0.1644027,0.2517756,0.1513197,0.1677506,0.1887815,0.1946158,0.1643395,0.2024431
cg17285325,0.04414964,0.02221074,0.02390922,0.02642092,0.03976317,0.02798078,0.01928959,0.022369,0.01721326,0.01803784
cg17324128,0.1957819,0.1855759,0.1303059,0.1686276,0.1347175,0.1440953,0.1953292,0.1723114,0.1651386,0.2291586
cg17338403,0.1888918,0.16282,0.1409847,0.1671131,0.1749862,0.1398431,0.131798,0.1682862,0.1429134,0.1982186
cg17408647,0.04827182,0.04486647,0.04546574,0.03685796,0.05957208,0.03986659,0.05540405,0.04640349,0.04378607,0.04019723
cg17589341,0.4681139,0.3925639,0.3006207,0.3983794,0.4040238,0.4111399,0.4464357,0.3395996,0.385639,0.5430858
cg17655614,0.3794084,0.2918507,0.3611938,0.3008003,0.3287145,0.3657591,0.3105016,0.3089581,0.324086,0.3297028
cg17686885,0.175519,0.1448494,0.1482726,0.0987074,0.1083747,0.1308819,0.1493248,0.1596679,0.1123048,0.1239433
cg17729667,0.1437009,0.1058867,0.1967663,0.1189612,0.1306052,0.1635096,0.1256723,0.1179345,0.1091058,0.1439835
cg17853587,0.0878159,0.0449692,0.04454659,0.0792687,0.09559513,0.05602606,0.07767341,0.06769767,0.07792208,0.07559692
cg17960516,0.07000901,0.05543832,0.04927066,0.06011273,0.07212954,0.05307865,0.05458439,0.06120195,0.05111305,0.06858644
cg18031008,0.05268159,0.04422733,0.03864473,0.03292865,0.02814556,0.05209851,0.03966833,0.04322902,0.02970525,0.03319913
cg18055007,0.1178644,0.1317819,0.1076341,0.1098116,0.06116098,0.03763202,0.06540721,0.08537359,0.1258075,0.1032662
cg18139769,0.5582815,0.4872307,0.5328108,0.4846358,0.4949382,0.5337893,0.5541054,0.4813645,0.5219923,0.5303978
cg18180783,0.8933578,0.912508,0.9244861,0.8734109,0.8510382,0.9108807,0.9021921,0.8940198,0.8757641,0.8838035
cg18328933,0.6658596,0.6483958,0.6552498,0.5636091,0.5933275,0.6990621,0.7196251,0.6533402,0.6263111,0.6857073
cg18440048,0.1546555,0.1508801,0.1630407,0.1660796,0.115225,0.1315394,0.1581128,0.168676,0.1196581,0.167035
cg18473521,0.4246134,0.4023978,0.6021694,0.3965196,0.4241476,0.496872,0.3900121,0.3813862,0.397404,0.4295628
cg18573383,0.1056298,0.06805729,0.1175283,0.053248,0.06906641,0.06487748,0.065447,0.06462663,0.05829861,0.08131574
cg18956095,0.1274627,0.09628417,0.09536152,0.08616886,0.1302236,0.1119446,0.1104453,0.1056182,0.0881572,0.1130307
cg18983672,0.8953767,0.8966687,0.9136442,0.8966858,0.8922205,0.9068823,0.8880847,0.8858812,0.8921689,0.8940631
cg18984151,0.1822193,0.1931633,0.2294565,0.1686244,0.2205432,0.1944467,0.2689775,0.2068937,0.1690888,0.1922543
cg19008809,0.05454806,0.03043429,0.05480717,0.04427678,0.04235811,0.05070883,0.03659095,0.03947612,0.02753737,0.0348566
cg19044674,0.07533738,0.05825243,0.0658359,0.05929971,0.0778336,0.08431163,0.06969585,0.08042191,0.04520509,0.09607562
cg19046959,0.1154653,0.07345748,0.06672812,0.08223789,0.0777114,0.06447836,0.09703042,0.07568775,0.0720375,0.1068928
cg19167673,0.1889591,0.125796,0.1605086,0.1225814,0.1466412,0.1390494,0.1770882,0.1873902,0.1268933,0.1769648
cg19273182,0.06812456,0.06148705,0.06060062,0.05377282,0.06235686,0.08090862,0.07858546,0.06608738,0.05594385,0.069451
cg19283806,0.3927777,0.4253781,0.1937478,0.4197942,0.4306908,0.5028129,0.4545032,0.319442,0.3623827,0.4034556
cg19305227,0.8658153,0.8722669,0.9058296,0.8580048,0.7825041,0.8787593,0.856745,0.9206965,0.8793017,0.9092319
cg19346193,0.872456,0.8671119,0.8851638,0.836345,0.8769751,0.8711675,0.870282,0.8659676,0.862825,0.8723176
cg19420968,0.8692252,0.9035652,0.9204745,0.8847505,0.8690838,0.9097698,0.9197102,0.8981849,0.9170454,0.9140779
cg19478743,0.06574307,0.0570127,0.05737463,0.06722306,0.04659826,0.06288157,0.05656512,0.06856604,0.06014574,0.0747886
cg19514928,0.1176995,0.1018578,0.09597524,0.1080408,0.1098072,0.1166848,0.1192738,0.1107183,0.08924365,0.1254415
cg19569684,0.8218755,0.8610235,0.8386489,0.8329959,0.7986751,0.854508,0.8274822,0.8151378,0.8210386,0.8580395
cg19692710,0.8495923,0.8425017,0.8726045,0.8486613,0.7939728,0.8595958,0.8491552,0.8207998,0.8259155,0.833342
cg19706682,0.1902773,0.1097892,0.09519318,0.1401038,0.1312364,0.104788,0.1064546,0.1399241,0.1305439,0.1118375
cg19722847,0.178564,0.1429618,0.09224547,0.1878856,0.1261873,0.133794,0.1967936,0.1460725,0.1514448,0.2024227
cg19724470,0.2293852,0.2185384,0.2770426,0.3227178,0.2562646,0.2351983,0.349703,0.2274403,0.2605989,0.3015014
cg19761273,0.3593791,0.2678347,0.1990013,0.3568956,0.2635039,0.2653326,0.3054461,0.2944725,0.3166489,0.3408212
cg19853760,0.5693179,0.587979,0.5659875,0.5348293,0.538555,0.5850056,0.6130783,0.5346727,0.5183991,0.552223
cg19935065,0.5065782,0.4327105,0.5439727,0.4509331,0.4056382,0.4213338,0.4510579,0.4474896,0.4006833,0.4930598
cg19945840,0.4692895,0.4277703,0.5326467,0.418393,0.4182083,0.4679428,0.4688808,0.4181391,0.4090839,0.4401564
cg20052760,0.2853752,0.2603504,0.1824796,0.2699843,0.3165578,0.2613224,0.2812613,0.2667712,0.281128,0.324405
cg20100381,0.1250613,0.0871779,0.08089587,0.05416076,0.09891769,0.09096859,0.09860219,0.09481038,0.090218,0.1081251
cg20240860,0.2779565,0.2888189,0.2475877,0.2398304,0.2561049,0.2815681,0.3303841,0.33301,0.2391396,0.2224616
cg20295671,0.02420801,0.000546278,0.02790108,0.0118442,0.0187446,0.01524929,0.01431119,0.007634198,0.02207329,0.01590949
cg20305610,0.04199643,0.04434681,0.04647088,0.05082625,0.05018288,0.05053232,0.05460706,0.04134394,0.04701126,0.06406685
cg20426994,0.06254068,0.06298752,0.06870566,0.04670634,0.04962818,0.06496022,0.05655195,0.04509024,0.04887877,0.03183514
cg20524216,0.06147742,0.04387547,0.04348587,0.04184306,0.05080121,0.05260447,0.05385448,0.04268318,0.04021883,0.05213138
cg20692569,0.4561403,0.4343928,0.5688189,0.3265183,0.3613025,0.428679,0.41263,0.3712081,0.4005199,0.4260044
cg20761322,0.1080911,0.1005806,0.07663862,0.1124039,0.09815134,0.1134373,0.1104318,0.08637445,0.1173987,0.1072736
cg20795863,0.9240072,0.9099395,0.9428899,0.9219141,0.9412102,0.9321613,0.9129789,0.9402447,0.9367338,0.9295204
cg20822990,0.3969912,0.3644356,0.3494633,0.3465736,0.3113336,0.3528123,0.4155433,0.347207,0.3321871,0.4084084
cg20828084,0.8668998,0.8034651,0.8854367,0.8200681,0.8342893,0.848274,0.8449931,0.8153659,0.8275229,0.7985162
cg20914508,0.155188,0.1272435,0.1543941,0.0976431,0.1353007,0.1311266,0.1087046,0.1282721,0.120372,0.1338922
cg20947775,0.09713431,0.07814749,0.08447379,0.0642505,0.0851466,0.09340637,0.1020117,0.08448941,0.06855889,0.08451577
cg20999813,0.01019701,0.03299807,0.05364295,0.0441574,0.04233858,0.05119394,0.05172272,0.05168913,0.03481498,0.05240153
cg21096399,0.2095521,0.1404072,0.1438273,0.1592133,0.1511356,0.1207197,0.131697,0.1321539,0.1548812,0.1505463
cg21139312,0.87305,0.8474278,0.9272771,0.76389,0.8236881,0.9013613,0.8758231,0.855777,0.8520795,0.8252807
cg21211748,0.09241329,0.07582006,0.07113753,0.05419159,0.08217675,0.1064619,0.09095438,0.09216737,0.06445815,0.08602414
cg21296230,0.1521106,0.13427,0.1969011,0.1052116,0.1262664,0.1350092,0.1548643,0.1236097,0.1198226,0.1569141
cg21305265,0.03818202,0.03471803,0.04068878,0.02793485,0.03194275,0.0448437,0.02569085,0.03504453,0.03627459,0.04609413
cg21370143,0.7875477,0.769272,0.7339305,0.7145845,0.7457182,0.7272255,0.7714202,0.7250986,0.7836454,0.7575136
cg21378206,0.8757193,0.8789317,0.8890148,0.8662491,0.8727849,0.8929166,0.8710111,0.8689289,0.8955432,0.883171
cg21395782,0.04914861,0.04356932,0.03754979,0.03648649,0.05609424,0.0504748,0.05094834,0.04819609,0.04478258,0.04397853
cg21460081,0.0495218,0.03577315,0.0394902,0.03548677,0.05571438,0.04755268,0.04605263,0.05901391,0.04243935,0.04007616
cg21801378,0.02763556,0.02773669,0.05668163,0.02595628,0.04191956,0.02830804,0.01598144,0.0313457,0.02179562,0.01961477
cg21870884,0.3118857,0.2188632,0.2758098,0.2492295,0.2612397,0.1985483,0.2122327,0.1798188,0.226496,0.2088514
cg21950518,0.1611364,0.08882149,0.09019738,0.07356063,0.1036756,0.07854415,0.1128963,0.1357978,0.06174743,0.09623585
cg22006386,0.03526612,0.03108559,0.03538746,0.03384417,0.03767763,0.03869528,0.01974731,0.03229969,0.03051045,0.04148718
cg22016779,0.2429992,0.2328533,0.1754697,0.2484949,0.192537,0.2600987,0.2683067,0.2406523,0.2187152,0.3093676
cg22158769,0.02114468,0.01170864,0.0192484,0.01586216,0.008052755,0.01658532,0.002689377,0.0123297,0.01431082,0.01051509
cg22171829,0.3264232,0.2957528,0.25945,0.3306473,0.3801865,0.3974235,0.310304,0.2583307,0.3839653,0.3748987
cg22190114,0.833982,0.8571839,0.9118989,0.8284993,0.833112,0.8533906,0.8703908,0.8631283,0.869274,0.7998781
cg22197830,0.6973443,0.682428,0.687063,0.6397904,0.6337591,0.6970219,0.7470527,0.7012673,0.6523536,0.7395684
cg22213242,0.7734916,0.7706286,0.8397625,0.6357187,0.788198,0.8468739,0.8251119,0.792374,0.7384138,0.7112462
cg22285878,0.02007521,0.0306372,0.06216758,0.01859183,0.02436971,0.03381887,0.01559465,0.01294467,0.02065711,0.02237901
cg22289837,0.3976793,0.3193589,0.3697738,0.307272,0.39252,0.3275074,0.3094437,0.2916063,0.3677776,0.3033052
cg22432269,0.04953434,0.03231506,0.0337825,0.03794342,0.05237258,0.03744043,0.03986732,0.0496138,0.03628629,0.0385327
cg22449114,0.4124701,0.4026307,0.4552423,0.314657,0.3582545,0.3711711,0.3985924,0.3191077,0.3274524,0.3325392
cg22454769,0.4454472,0.3631625,0.6622013,0.3458899,0.3620127,0.3878204,0.3904943,0.3280577,0.3284401,0.3432964
cg22512670,0.5401141,0.53464,0.4662405,0.5570576,0.5127048,0.5825592,0.5606896,0.5119279,0.5224992,0.5686859
cg22568540,0.861475,0.8726998,0.8774906,0.8391597,0.8451859,0.8582226,0.8512404,0.8433819,0.8697424,0.8558922
cg22613010,0.09413965,0.07070422,0.07847544,0.09677419,0.06922048,0.08353751,0.0841811,0.1008512,0.0659866,0.1001991
cg22637507,0.06502954,0.06772761,0.05013651,0.05133539,0.05377444,0.06299645,0.0503519,0.05756312,0.05138805,0.04631459
cg22679120,0.6774809,0.6844015,0.6954054,0.6208983,0.6009041,0.7052086,0.7068455,0.6592448,0.7063716,0.6842375
cg22736354,0.2388408,0.1011115,0.281657,0.1642887,0.1891316,0.2356699,0.2068434,0.1770228,0.1571986,0.1498226
cg22796704,0.6631848,0.614894,0.5871737,0.6654321,0.6343668,0.6447452,0.6050271,0.5637189,0.6378584,0.6237624
cg22809047,0.6804826,0.590953,0.6622791,0.5735732,0.5525094,0.582529,0.633809,0.5756584,0.6268726,0.5710028
cg22901840,0.5504986,0.4897315,0.8197266,0.4484042,0.4801535,0.5460889,0.5356364,0.5550949,0.4710068,0.484634
cg22920873,0.008340936,0.008865248,0.008565423,0.006217035,0.009046563,0.007572689,0.00622881,0.008179118,0.01165807,0.006560174
cg22947000,0.4316481,0.414966,0.3619444,0.4201433,0.4395379,0.4123627,0.4836864,0.3646491,0.4181214,0.3770716
cg23091758,0.05084965,0.01621436,0.05128467,0.02152936,0.02504742,0.02281721,0.02370504,0.02609431,0.01668074,0.0108802
cg23092072,0.05867078,0.02840909,0.03472162,0.03941365,0.04490959,0.04995219,0.04254675,0.049228,0.04266884,0.05614801
cg23124451,0.5320195,0.5665745,0.475384,0.4954718,0.4432131,0.4879975,0.5593735,0.4923423,0.5183389,0.5769866
cg23180365,0.01507758,0.02473278,0.01639451,0.01181535,0.01613393,0.01704348,0.01475176,0.01598985,0.0148427,0.01265823
cg23500537,0.4160253,0.3716322,0.5025046,0.3436792,0.38866,0.4513789,0.3860484,0.3370153,0.372711,0.3243947
cg23517605,0.1798656,0.1709402,0.210287,0.1527737,0.1766514,0.1647912,0.1701929,0.1666735,0.138261,0.1610027
cg23606718,0.09197747,0.06034835,0.1373954,0.05925013,0.1186173,0.06196869,0.03874848,0.06941962,0.04441965,0.03933303
cg23662675,0.03335684,0.02098279,0.02799849,0.0257244,0.03458343,0.03389499,0.03041634,0.01924062,0.02598601,0.02966871
cg23744638,0.7655351,0.8131991,0.6411868,0.8175545,0.615743,0.6825622,0.73812,0.6751907,0.8019961,0.7169628
cg23786576,0.06327932,0.05905993,0.05644168,0.06280919,0.05618599,0.05304526,0.07104751,0.06363557,0.05359638,0.07744825
cg23941599,0.1864047,0.1373386,0.0837998,0.1123687,0.1099155,0.1687196,0.1437332,0.1270356,0.1002722,0.1172253
cg24058132,0.5510754,0.5344548,0.4812913,0.4276702,0.4681129,0.6438299,0.5640615,0.5175752,0.4746925,0.5633146
cg24079702,0.2720422,0.193409,0.4198829,0.1724161,0.1881953,0.2085737,0.2512003,0.1636529,0.1773012,0.1929117
cg24081819,0.05837505,0.05480764,0.07252172,0.05083136,0.03754244,0.07320979,0.05028258,0.05641571,0.05426758,0.07843138
cg24116886,0.8814952,0.8984986,0.8795764,0.8828903,0.8758561,0.8744495,0.892723,0.8560506,0.8914624,0.8898247
cg24126851,0.8192794,0.7873143,0.8320271,0.7761282,0.7522929,0.805284,0.7956882,0.7543151,0.7975466,0.8038946
cg24254120,0.05520138,0.04651433,0.04001987,0.04605367,0.0579204,0.04888062,0.0468988,0.0328233,0.04093318,0.05390236
cg24262469,0.3598861,0.344863,0.3838274,0.2353057,0.2480937,0.3906867,0.3409946,0.2971191,0.2529058,0.2768305
cg24450312,0.06596084,0.04681586,0.0526689,0.04744228,0.08103354,0.06315376,0.05821813,0.07579105,0.05154356,0.0570355
cg24471894,0.208901,0.1842184,0.1521274,0.2446712,0.1818003,0.1307863,0.2044302,0.1708491,0.2241455,0.2053351
cg24580001,0.8900007,0.8445063,0.8625662,0.8447079,0.8433961,0.8754979,0.8810863,0.8266809,0.8572213,0.8469173
cg24834740,0.05668063,0.04481376,0.0516076,0.03887384,0.04631028,0.05306584,0.04834182,0.05942246,0.04076958,0.05450548
cg24888049,0.5867248,0.6314602,0.6361402,0.605388,0.5742132,0.6276295,0.6161376,0.5886347,0.6084989,0.6271992
cg24899750,0.635082,0.5891457,0.6563967,0.5470048,0.6338091,0.5802714,0.6177312,0.5429094,0.5838012,0.6504977
cg25070637,0.07595726,0.05087022,0.05486891,0.06028343,0.05527824,0.06656137,0.06766475,0.06276322,0.06219002,0.07197811
cg25101936,0.5707279,0.573486,0.5794763,0.4372481,0.5379508,0.4453478,0.6061837,0.5744681,0.6102757,0.5844719
cg25148589,0.2144554,0.1691003,0.2473603,0.1267851,0.1715976,0.1413344,0.1328652,0.1377904,0.1529165,0.1472621
cg25159610,0.0628303,0.03065627,0.05390772,0.0284636,0.01967213,0.05256733,0.02084677,0.04422265,0.01946044,0.03111571
cg25166896,0.04444445,0.05975797,0.04139121,0.04685514,0.04429018,0.05756502,0.06005897,0.03911685,0.0490582,0.06033113
cg25410668,0.5201527,0.4579273,0.6177066,0.5144157,0.453273,0.5211769,0.4819632,0.4026538,0.4814334,0.4779273
cg25411725,0.8542204,0.8521098,0.8455908,0.8583146,0.8290794,0.8639591,0.8469125,0.8205749,0.8538502,0.859697
cg25428494,0.4041582,0.4212335,0.3117394,0.3984887,0.3087593,0.3418138,0.4748603,0.3377621,0.3666718,0.422149
cg25478614,0.3312099,0.3257332,0.3987681,0.2949161,0.3840413,0.3367612,0.3133904,0.2573693,0.2891346,0.3014086
cg25505610,0.03469401,0.03223998,0.02758904,0.0300262,0.03971761,0.02973367,0.03758693,0.0417849,0.03278688,0.02947433
cg25552492,0.1530173,0.1094519,0.1050924,0.08650021,0.1262687,0.119366,0.1320311,0.09938685,0.1207245,0.1100712
cg25564800,0.2695066,0.2086563,0.2454733,0.2226821,0.1612978,0.2486514,0.2392518,0.282169,0.2542683,0.2499699
cg25657834,0.1429423,0.1194136,0.0784629,0.1165903,0.2457135,0.08009134,0.1105803,0.1001002,0.1256336,0.0928281
cg25683012,0.0307216,0.02800702,0.03164491,0.02597656,0.01789479,0.02284444,0.02392849,0.02234752,0.0170086,0.02428998
cg25771195,0.5693978,0.4652098,0.5404735,0.5004747,0.4881767,0.4766635,0.5309985,0.4972281,0.4534013,0.4959387
cg25781123,0.08491882,0.05163479,0.05810519,0.04971495,0.05695212,0.06551607,0.04924376,0.0304584,0.05890002,0.05043166
cg25809905,0.641669,0.6321011,0.6173973,0.6553949,0.5906292,0.6316532,0.6056709,0.6015055,0.6449106,0.6358406
cg25928579,0.09056966,0.07289793,0.0756705,0.06667879,0.07533173,0.07444169,0.08304386,0.07967403,0.07783312,0.08568678
cg26003813,0.1285249,0.08807053,0.09325001,0.09689491,0.099919,0.08509139,0.09416364,0.08214286,0.09614643,0.1107006
cg26005082,0.06506707,0.05360351,0.07505993,0.04911978,0.05253845,0.06228694,0.07418292,0.03574242,0.07185955,0.06673016
cg26043391,0.04247036,0.05419149,0.05084746,0.04517411,0.05828822,0.06969828,0.06453297,0.05187095,0.06377551,0.05407143
cg26045434,0.1331813,0.1084445,0.1086904,0.1026515,0.1225154,0.10265,0.1435758,0.1151927,0.09882618,0.1095536
cg26162695,,0.01736879,0.01678003,0.014453,0.01827597,0.02065641,0.01592492,0.01023206,0.01929081,0.017421
cg26297688,0.05525821,0.03194508,0.07815912,0.03702173,0.0310802,0.06737109,0.04027008,0.05133063,0.05513919,0.05291152
cg26372517,0.3272642,0.2940991,0.3835204,0.2352027,0.1830701,0.1303954,0.1967991,0.2070529,0.2226526,0.2676279
cg26394940,0.1043485,0.1352027,0.05202826,0.1643009,0.2429881,0.06100608,0.14655,0.1021653,0.1813088,0.1801194
cg26453588,0.5234214,0.4601247,0.5769453,0.4733643,0.4271921,0.4843875,0.4875854,0.3726093,0.5142051,0.4499744
cg26456957,0.04443694,0.05477063,0.04927678,0.04144497,0.04969539,0.07390729,0.04816732,0.05058207,0.03888328,0.04224816
cg26614073,0.5158354,0.495581,0.4406478,0.5049609,0.4204319,0.465466,0.4730521,0.485528,0.4855955,0.5206168
cg26620959,0.06971964,0.08208559,0.05476405,0.05952985,0.08106588,0.09519187,0.0936629,0.07994206,0.06260287,0.08056508
cg26723847,0.1384683,0.07505589,0.07022782,0.06885612,0.08455823,0.08313221,0.1055925,0.08395746,0.08528741,0.07692759
cg26824091,0.07657388,0.05671642,0.09761733,0.0515944,0.05871115,0.1003049,0.07214133,0.08532824,0.04602986,0.05823653
cg26842024,0.1339122,0.09000989,0.1993077,0.09337668,0.1123966,0.1495385,0.1210774,0.1297112,0.08062387,0.1173166
cg26845300,0.08708768,0.03900273,0.05514447,0.05536665,0.04992971,0.03404148,0.0487378,0.02561624,0.06226389,0.04724184
cg27015931,0.1653527,0.1614998,0.1436983,0.1498161,0.1376454,0.1777087,0.1957802,0.1567221,0.1315453,0.2003194
cg27016307,0.4607165,0.4697554,0.49183,0.4058832,0.3863797,0.5033685,0.5056436,0.4657929,0.4491415,0.3953736
cg27092035,0.06322912,0.03125923,0.05300544,0.0492854,0.05103754,0.0628362,0.06229393,0.0630815,0.04836708,0.05916823
cg27169020,0.3824536,0.266596,0.4480289,0.2503488,0.3112383,0.3296924,0.3773307,0.2872286,0.3532214,0.294506
cg27202708,0.459947,0.3622584,0.5157084,0.2596281,0.2384253,0.3980511,0.4009447,0.3374904,0.3706613,0.3956611
cg27319898,0.05928246,0.05956472,0.06368325,0.05755893,0.06379177,0.05933527,0.05657511,0.05225101,0.05338003,0.06463563
cg27377450,0.8305124,0.7718386,0.833872,0.8556354,0.8272406,0.8589184,0.9043307,0.8182226,0.8316405,0.8795902
cg27413543,0.09242988,0.06017017,0.07907346,0.07388522,0.08434258,0.08858388,0.07572033,0.07684122,0.07196861,0.07620547
cg27494383,0.06768817,0.03779314,0.0473781,0.05016343,0.0343131,0.05044928,0.03709391,0.03265277,0.04385711,0.05559011
cg27544190,0.1375273,0.114412,0.08440786,0.1305671,0.09488662,0.1024354,0.1162315,0.1,0.1071321,0.1251164
ch.13.39564907R,0.07008818,0.1144736,0.04314297,0.1444328,0.07947635,0.06181098,0.1029838,0.0942515,0.1238806,0.1570654
ch.2.30415474F,0.07868543,0.1172428,0.03811844,0.1572674,0.07448887,0.045357,0.1141767,0.07832886,0.1166884,0.1350446
